fleet_size,configured_arrival_rate_tps,arrival_rate_per_robot,nominal_offered_work_fraction,mean_realized_arrival_rate_tps
50,1.0,0.02,0.9,0.9928888888888888
100,1.75,0.0175,0.7875,1.7604444444444443
200,3.0,0.015,0.675,3.017333333333333
300,4.0,0.013333333333333334,0.6,4.009555555555555
500,5.0,0.01,0.45,4.992
600,5.5,0.009166666666666667,0.4125,5.496666666666667
700,6.0,0.008571428571428572,0.38571428571428573,6.002222222222222
800,6.5,0.008125,0.365625,6.493555555555555
